iter	Passed	Remaining
409	37825	54432
410	37913	54333
411	38000	54233
412	38081	54125
413	38174	54034
414	38257	53929
415	38343	53827
416	38425	53722
417	38511	53621
418	38596	53519
419	38674	53407
420	38764	53312
421	38848	53209
422	38938	53114
423	39020	53008
424	39101	52902
425	39181	52794
426	39267	52693
427	39351	52591
428	39432	52484
429	39513	52378
430	39597	52275
431	39684	52178
432	39772	52081
433	39855	51977
434	39945	51883
435	40039	51793
436	40126	51695
437	40219	51605
438	40303	51504
439	40387	51402
440	40473	51302
441	40558	51202
442	40641	51100
443	40724	50996
444	40810	50899
445	40900	50804
446	40981	50699
447	41071	50606
448	41157	50507
449	41239	50404
450	41322	50301
451	41408	50202
452	41491	50100
453	41571	49995
454	41669	49911
455	41755	49813
456	41848	49723
457	41934	49625
458	42013	49518
459	42095	49416
460	42189	49328
461	42279	49235
462	42364	49135
463	42447	49034
464	42527	48929
465	42618	48837
466	42709	48745
467	42794	48646
468	42878	48547
469	42969	48454
470	43057	48359
471	43138	48256
472	43227	48162
473	43321	48073
474	43416	47986
475	43547	47938
476	43648	47857
477	43743	47770
478	43840	47684
479	43939	47600
480	44033	47511
481	44127	47423
482	44221	47333
483	44316	47246
484	44404	47150
485	44488	47051
486	44569	46949
487	44656	46852
488	44755	46768
489	44846	46676
490	44933	46581
491	45029	46493
492	45115	46396
493	45199	46297
494	45282	46197
495	45363	46094
496	45444	45992
497	45529	45895
498	45617	45800
499	45715	45715
500	45817	45634
501	45909	45543
502	45992	45443
503	46076	45345
504	46165	45251
505	46253	45157
506	46344	45064
507	46426	44964
508	46508	44863
509	46599	44771
510	46693	44682
511	46789	44596
512	46874	44498
513	46959	44401
514	47045	44305
515	47129	44206
516	47223	44117
517	47308	44020
518	47396	43926
519	47494	43840
520	47583	43747
521	47674	43656
522	47762	43561
523	47852	43468
524	47937	43372
525	48027	43279
526	48109	43180
527	48205	43092
528	48292	42997
529	48375	42898
530	48456	42798
531	48546	42706
532	48628	42606
533	48718	42514
534	48804	42419
535	48887	42320
536	48974	42226
537	49058	42128
538	49144	42032
539	49228	41935
540	49310	41836
541	49391	41736
542	49478	41642
543	49562	41544
544	49644	41446
545	49733	41353
546	49831	41268
547	49914	41170
548	50003	41077
549	50086	40979
550	50167	40880
551	50254	40786
552	50342	40693
553	50428	40597
554	50514	40502
555	50602	40408
556	50686	40312
557	50779	40223
558	50866	40128
559	50953	40034
560	51036	39937
561	51118	39839
562	51203	39744
563	51307	39663
564	51389	39565
565	51474	39469
566	51558	39373
567	51645	39279
568	51726	39181
569	51810	39085
570	51891	38986
571	51976	38891
572	52059	38794
573	52140	38696
574	52241	38613
575	52328	38519
576	52414	38424
577	52501	38331
578	52588	38237
579	52677	38145
580	52764	38051
581	52847	37955
582	52934	37862
583	53019	37767
584	53103	37671
585	53192	37579
586	53292	37495
587	53385	37406
588	53507	37336
589	53599	37246
590	53689	37155
591	53784	37067
592	53885	36983
593	53982	36897
594	54076	36808
595	54163	36714
596	54264	36630
597	54352	36538
598	54452	36452
599	54534	36356
600	54628	36267
601	54726	36181
602	54825	36095
603	54907	35999
604	54990	35902
605	55071	35805
606	55153	35708
607	55237	35613
608	55324	35520
609	55408	35425
610	55494	35331
611	55584	35239
612	55685	35155
613	55784	35070
614	55871	34976
615	55956	34882
616	56043	34788
617	56125	34692
618	56209	34597
619	56306	34510
620	56389	34414
621	56480	34324
622	56576	34236
623	56666	34145
624	56753	34052
625	56837	33957
626	56924	33863
627	57004	33767
628	57089	33672
629	57170	33576
630	57274	33493
631	57366	33403
632	57456	33312
633	57553	33225
634	57651	33138
635	57741	33047
636	57839	32960
637	57933	32871
638	58022	32779
639	58112	32688
640	58194	32592
641	58278	32498
642	58365	32405
643	58446	32308
644	58543	32221
645	58628	32127
646	58708	32030
647	58797	31939
648	58879	31844
649	58962	31749
650	59045	31654
651	59130	31560
652	59209	31463
653	59293	31369
654	59382	31277
655	59464	31182
656	59547	31088
657	59629	30992
658	59709	30896
659	59794	30803
660	59884	30712
661	59968	30618
662	60055	30525
663	60136	30430
664	60218	30335
665	60303	30242
666	60399	30154
667	60491	30064
668	60580	29973
669	60664	29879
670	60749	29786
671	60833	29692
672	60921	29600
673	61002	29505
674	61092	29414
675	61173	29319
676	61251	29223
677	61338	29131
678	61426	29039
679	61526	28953
680	61629	28869
681	61730	28783
682	61815	28690
683	61904	28599
684	61994	28508
685	62088	28419
686	62181	28330
687	62270	28239
688	62359	28147
689	62449	28056
690	62534	27964
691	62626	27874
692	62717	27783
693	62808	27693
694	62899	27603
695	62991	27513
696	63078	27421
697	63159	27326
698	63257	27239
699	63351	27150
700	63464	27069
701	63564	26983
702	63661	26895
703	63755	26806
704	63852	26718
705	63941	26627
706	64038	26539
707	64131	26449
708	64228	26361
709	64323	26273
710	64410	26180
711	64502	26090
712	64592	26000
713	64685	25910
714	64773	25818
715	64861	25727
716	64949	25635
717	65041	25545
718	65125	25452
719	65217	25362
720	65308	25271
721	65399	25181
722	65484	25088
723	65575	24998
724	65673	24910
725	65768	24821
726	65849	24727
727	65936	24635
728	66023	24543
729	66117	24454
730	66210	24364
731	66296	24272
732	66378	24178
733	66466	24087
734	66559	23997
735	66648	23906
736	66744	23817
737	66829	23725
738	66918	23634
739	67003	23541
740	67090	23449
741	67172	23356
742	67256	23263
743	67351	23174
744	67437	23082
745	67531	22993
746	67618	22901
747	67707	22810
748	67798	22720
749	67887	22629
750	67974	22537
751	68060	22445
752	68147	22353
753	68233	22261
754	68318	22169
755	68397	22075
756	68481	21982
757	68573	21892
758	68659	21801
759	68754	21712
760	68841	21620
761	68923	21527
762	69003	21433
763	69083	21339
764	69166	21247
765	69250	21154
766	69334	21062
767	69415	20969
768	69500	20877
769	69587	20785
770	69671	20693
771	69756	20601
772	69840	20509
773	69922	20416
774	70009	20325
775	70092	20232
776	70184	20142
777	70268	20050
778	70350	19958
779	70434	19866
780	70517	19773
781	70610	19684
782	70705	19595
783	70801	19506
784	70885	19414
785	70968	19322
786	71053	19230
787	71135	19138
788	71221	19046
789	71305	18954
790	71388	18862
791	71470	18769
792	71553	18677
793	71645	18588
794	71729	18496
795	71815	18405
796	71901	18313
797	71987	18222
798	72069	18130
799	72154	18038
800	72240	17947
801	72329	17856
802	72418	17766
803	72510	17676
804	72601	17586
805	72690	17496
806	72774	17404
807	72856	17312
808	72935	17219
809	73021	17128
810	73101	17036
811	73183	16944
812	73272	16853
813	73357	16762
814	73441	16670
815	73524	16578
816	73607	16487
817	73693	16396
818	73779	16305
819	73864	16214
820	73948	16122
821	74028	16030
822	74108	15938
823	74191	15846
824	74284	15757
825	74376	15667
826	74463	15576
827	74543	15484
828	74626	15393
829	74712	15302
830	74800	15212
831	74891	15122
832	74973	15030
833	75055	14939
834	75135	14847
835	75216	14755
836	75299	14664
837	75382	14572
838	75466	14481
839	75548	14390
840	75631	14298
841	75723	14209
842	75812	14119
843	75891	14027
844	75970	13935
845	76053	13844
846	76133	13752
847	76217	13661
848	76305	13571
849	76384	13479
850	76466	13388
851	76549	13297
852	76629	13205
853	76717	13115
854	76805	13025
855	76886	12934
856	76970	12843
857	77053	12752
858	77130	12660
859	77214	12569
860	77294	12478
861	77377	12387
862	77458	12296
863	77537	12204
864	77625	12114
865	77711	12024
866	77795	11933
867	77876	11843
868	77956	11751
869	78041	11661
870	78123	11570
871	78205	11479
872	78288	11388
873	78369	11298
874	78453	11207
875	78542	11117
876	78624	11027
877	78709	10936
878	78792	10846
879	78877	10756
880	78959	10665
881	79043	10574
882	79127	10484
883	79210	10394
884	79293	10303
885	79372	10212
886	79456	10122
887	79542	10032
888	79631	9942
889	79721	9853
890	79808	9763
891	79892	9673
892	79977	9583
893	80060	9492
894	80153	9403
895	80236	9313
896	80323	9223
897	80404	9132
898	80493	9043
899	80577	8953
900	80661	8862
901	80742	8772
902	80827	8682
903	80909	8592
904	80994	8502
905	81077	8412
906	81159	8321
907	81246	8232
908	81330	8142
909	81413	8051
910	81494	7961
911	81580	7871
912	81661	7781
913	81748	7691
914	81830	7601
915	81912	7511
916	81996	7421
917	82078	7331
918	82159	7241
919	82248	7152
920	82337	7062
921	82429	6973
922	82515	6883
923	82599	6793
924	82683	6704
925	82768	6614
926	82854	6524
927	82942	6435
928	83046	6346
929	83148	6258
930	83252	6170
931	83351	6081
932	83452	5992
933	83541	5903
934	83626	5813
935	83711	5723
936	83794	5633
937	83879	5544
938	83962	5454
939	84042	5364
940	84121	5274
941	84204	5184
942	84287	5094
943	84370	5005
944	84455	4915
945	84536	4825
946	84622	4735
947	84703	4646
948	84784	4556
949	84877	4467
950	84966	4377
951	85052	4288
952	85136	4198
953	85218	4109
954	85299	4019
955	85379	3929
956	85469	3840
957	85553	3750
958	85634	3661
959	85717	3571
960	85799	3481
961	85890	3392
962	85972	3303
963	86056	3213
964	86145	3124
965	86228	3034
966	86310	2945
967	86396	2856
968	86485	2766
969	86570	2677
970	86653	2587
971	86737	2498
972	86820	2409
973	86905	2319
974	86987	2230
975	87067	2141
976	87150	2051
977	87234	1962
978	87317	1872
979	87396	1783
980	87477	1694
981	87561	1604
982	87648	1515
983	87739	1426
984	87825	1337
985	87908	1248
986	87991	1158
987	88077	1069
988	88164	980
989	88254	891
990	88345	802
991	88427	713
992	88514	623
993	88596	534
994	88683	445
995	88762	356
996	88846	267
997	88925	178
998	89013	89
999	89103	0
